date,title,content,heart,interest,view,price,temperature,seller,sold,image,region,url
26/02/2025,이케아트롤리_흰색이동식선반카트,"쇼룸에서 사용했던 이케아 트롤리 입니다.
디자인이 깔끔하고 예쁩니다.
(화이트톤 인테리어에 잘어울려요)

구매할때 화이트 컬러 품절되서 기다렸다 샀을만큼 인기 많은 모델입니다.

작업시 사이드테이블 처럼사용해도 되고,
집에서는 식탁, 싱크태, 책상등 옆에 보조공간으로 사용해도 좋습니다.
(다양한 업무 작업대로 쓰기 편해요)

가능하면 2/28금요일까지 픽업 부탁드려요!",1,8,357,32000,41.5,thankU,판매완료,8,서울시 성동구 성수동1가,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%9D%B0%EC%83%89-%EC%9D%B4%EB%8F%99%EC%8B%9D-%EC%84%A0%EB%B0%98-%EC%B9%B4%ED%8A%B8-kmv1yy1i37g4/
05/08/2024,"흠집,착색없음!!육안으로새제품과동일.이케아트롤리웨건카트화이트.42*30*78","새제품과 동일. 

현재 이케아에서 45000원에 판매되고 있는 제품보다 조금 더 크기때문에 더 여유롭게 사용하실 수 있음 (첨부된 사진 참조)

사이즈 42*30*78

선반 하나 높이는 9cm.

1만원대 플라스틱 트롤리와 아예 비교불가. 

<둘 다 써 본 사람이 말하는 2만원대 철제 트롤리와의 차이점>

1.  견고함부터 다름. 더 무거운 물건을 올릴 수 있고 지지 성능에서 현저한 차이가 남. 

2. 가장 중요한 점은 바퀴가 2만원대 바퀴와 완전 달라서 이동시킬때 소음없이 힘 안들이고 부드럽게 이동 가능. 이케아 쓰다가 2만원대 트롤리 쓰면 그냥 한 자리에 고정시키게 됨.

3. 화이트 색상이 훨씬 고급스러움.

제품은 아주 우수합니다. 저렴한 가격에 드립니다.^^





",1,1,146,32000,63.2,당근만세,판매완료,8,부산 영도구 남항동,https://www.daangn.com/kr/buy-sell/%ED%9D%A0%EC%A7%91-%EC%B0%A9%EC%83%89%EC%97%86%EC%9D%8C-%EC%9C%A1%EC%95%88%EC%9C%BC%EB%A1%9C-%EC%83%88%EC%A0%9C%ED%92%88%EA%B3%BC-%EB%8F%99%EC%9D%BC-%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EC%9B%A8%EA%B1%B4-%EC%B9%B4%ED%8A%B8-%ED%99%94%EC%9D%B4%ED%8A%B8-42-30-78-u3y9k3qpaysc/
08/09/2024,이케아트롤리화이트,"이케아 로스코그 트롤리입니다
컨디션 매우 좋구요

순네르스타 걸이식 수납 바구니 2개 포함입니다

송도5공구 문고리 거래합니다",1,3,262,35000,41.2,토리맘,판매완료,2,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-k9frekobcdsx/
12/05/2026,이케아3단트롤리(화이트),"1월에 구매해 바퀴 고정해놓고 아기용품만 넣어두고 사용했어요. 상태 좋습니다
우드 상판, 바스켓3p 포함입니다.

문고리 거래입니다.",2,12,220,35000,42.7,포코퐁,판매완료,3,충남 아산시 용화동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-9j9gcj4ofx59/
26/04/2026,이케아3단이동식트롤리화이트,일괄 이에요,1,0,123,35000,54.5,Minjita,판매완료,2,서울시 송파구 잠실4동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-ofawxnnps5ce/
22/07/2025,이케아트롤리(새상품),"이케아 RÅSKOG 카트 / 3단 트롤리/ 
새상품입니다🧺🫧

▪︎아기 태어날 때 필수품이죠!
▪︎저는 ""부산 이케아""까지 직접 가서 구매했어요☻
    2개 구매 후에 한개만 쓰고, 
    한개는 뜯지도 않고 보관만해서 박스 그대로 있어요!

- 사이즈: 35 x 45 x 78 cm
- 재질: 철제
- 색상: 화이트

대봉동에서 비대면거래 가능🛍 편하게 알려주세요~",1,0,232,36000,60.3,제니스,판매완료,7,대구 수성구 수성1가동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EC%83%88%EC%83%81%ED%92%88-tnmnui5grhye/
25/05/2026,이케아트로텐이동식3단트롤리화이트,"깔끔한 화이트 색상의 이케아 트로텐 이동식 3단 트롤리예요

사진에서 보이는 것처럼 3개의 선반과 서랍이 있어 수납 공간이 넉넉해요

바퀴가 달려 있어 이동이 편리하고 주방, 거실, 서재 등 어디에 두어도 잘 어울려요

다양한 물건을 깔끔하게 정리하고 싶은 분들께 추천드려요

비대면거래선호합니다",1,14,334,40000,43.8,냠얌,판매완료,1,전북 전주시 덕진구 우아1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%9C%ED%85%90-%EC%9D%B4%EB%8F%99%EC%8B%9D-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-pxcqtw3tjj85/
10/05/2026,이케아트로텐카트이동식3단트롤리화이트,"화이트 색상의 이케아 트로텐 이동식 3단 트롤리예요
사진에서 보이는 것처럼 수납 공간이 넉넉해서 활용도가 높아요
바퀴가 달려 있어 이동도 편리합니다
구매한지 몇년 지나서 사진처럼 때묻은 곳이 많습니다
조립된 상태고 분해 어렵습니다
부피가 커서 제쪽으로 와주셔야 합니다",1,16,399,40000,41.3,탕근탕근,판매완료,4,서울시 은평구 대조동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%9C%ED%85%90-%EC%B9%B4%ED%8A%B8-%EC%9D%B4%EB%8F%99%EC%8B%9D-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-r1p9cz8nashc/
20/06/2025,이케아트롤리화이트/블랙,"이케아 트롤리 화이트 1, 블랙 1 판매합니다. 
각개 : 2.5만원
일괄 : 4만원

바퀴 상태 양호하고, 생활감은 조금 있습니다. 
선반 높이 조절 가능합니다. 

광교에서 직거래 원합니다. 
연락주세요.",2,4,87,40000,41,좋은거래,판매완료,2,경기 수원시 영통구 광교1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-%EB%B8%94%EB%9E%99-mc2j7gzqk94a/
27/05/2026,이케아이동식2단트롤리사이드책상옐로사화이트,"이케아에서 나온 이동식 2단 이동식 책상 화이트 색상이에요
바퀴가 달려 있어 어디든 쉽게 옮길 수 있고, 2단으로 수납 공간도 넉넉합니다
식물 올려두거나 책 올려두면 예뻐요!!",0,4,45,43000,47.7,친절한여자씨,판매완료,3,서울시 도봉구 창동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EC%9D%B4%EB%8F%99%EC%8B%9D-2%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EC%82%AC%EC%9D%B4%EB%93%9C%EC%B1%85%EC%83%81-%EC%98%90%EB%A1%9C%EC%82%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-7bemkjp9spgy/
13/08/2025,이케아트로텐카트화이트(트롤리),"이케아 트로텐 카트 화이트 색상 판매합니다!
부드러운 화이트 색상이라 어디든 잘 어울립니다.

당근으로 구매하였고
그때 60000원에 거래하여
50000원에 판매합니다.

구매시 직접 가져가셔야 합니다.

구매하실분만 연락주시고 
중고 특성상 교환, 환불은 불가합니다~",2,3,128,50000,42.2,안녕하셉요,판매완료,2,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%9C%ED%85%90-%EC%B9%B4%ED%8A%B8-%ED%99%94%EC%9D%B4%ED%8A%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-bqgq12rhscu1/
08/04/2026,이케아3단트롤리2개일괄(화이트/핑크),"3단 철제트롤리에요.
튼튼하고 깨끗합니다 
하나는 큰거 하나는 작은사이즈입니다.",2,8,75,50000,46.9,당근당근,판매완료,5,대구 북구 침산동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-2%EA%B0%9C%EC%9D%BC%EA%B4%84-%ED%99%94%EC%9D%B4%ED%8A%B8-%ED%95%91%ED%81%AC-hssuhz1xjqj5/
03/08/2025,이케아이동식트롤리선반새상품,"이케아 이동식 트롤리 선반 새상품이에요
집에서 간편하게 사용하기 좋아요

- 사이즈: 28x50x83 cm
- 색상: 화이트
- 튼튼한 스틸 소재로 제작됨
- 이동이 편리함",3,36,1678,55000,55.1,봄내음,판매중,3,부산 해운대구 우동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EC%84%A0%EB%B0%98-%EC%83%88%EC%83%81%ED%92%88-j4x3yuhq2hi5/
22/10/2025,이케아한정판다일리엔화이트이동식트롤리쇼파협탁사이드테이블,"이케아 한정판 화이트 이동식 트롤리입니다
깔끔하고 이뻐요!
게스트룸에 인테리어용으로 뒀기에 거의 사용감 없습니다
보조테이블이나 쇼파 테이블로도 이쁜 모델입니다
계속 쓸 일 없을거 같아서 자리비움 합니다~
인테리어 연출사진은 인터넷에 퍼왔어요
참고하세요~
사이즈 : 42x39x65cm

- 3단으로 구성되어 있어 수납공간이 넉넉합니다
- 바퀴가 달려있어 이동이 편리합니다
- 튼튼한 소재로 제작되어 내구성이 좋습니다
- 좁은 공간에서도 효율적인 수납이 가능합니다
- 주방, 거실, 욕실 등 다양한 공간에서 활용할 수 있습니다

부피감으로 택배 안돼요~
오셔서 가져가셔야 합니다😊",1,18,327,64000,41.8,앨리사,판매완료,4,부산 해운대구 우동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%95%9C%EC%A0%95%ED%8C%90-%EB%8B%A4%EC%9D%BC%EB%A6%AC%EC%97%94-%ED%99%94%EC%9D%B4%ED%8A%B8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EC%87%BC%ED%8C%8C-%ED%98%91%ED%83%81-%EC%82%AC%EC%9D%B4%EB%93%9C-%ED%85%8C%EC%9D%B4%EB%B8%94-bjftv68toyuc/
